iter	Passed	Remaining
131	9567	26673
132	9640	26601
133	9726	26565
134	9803	26504
135	9883	26453
136	9972	26424
137	10055	26377
138	10157	26379
139	10238	26328
140	10334	26311
141	10403	26229
142	10482	26170
143	10559	26104
144	10640	26051
145	10741	26044
146	10812	25963
147	10890	25902
148	10972	25847
149	11035	25748
150	11106	25670
151	11180	25597
152	11264	25547
153	11343	25486
154	11428	25436
155	11518	25399
156	11588	25317
157	11670	25261
158	11735	25169
159	11805	25086
160	11880	25015
161	11952	24937
162	12016	24843
163	12092	24774
164	12166	24701
165	12240	24629
166	12334	24594
167	12404	24513
168	12459	24402
169	12520	24305
170	12604	24251
171	12677	24174
172	12757	24113
173	12851	24078
174	12951	24052
175	13037	24000
176	13113	23929
177	13195	23870
178	13274	23804
179	13340	23717
180	13421	23654
181	13498	23584
182	13564	23497
183	13647	23437
184	13724	23369
185	13800	23296
186	13871	23217
187	13945	23143
188	14021	23072
189	14102	23008
190	14174	22932
191	14232	22830
192	14309	22762
193	14389	22696
194	14465	22625
195	14536	22546
196	14604	22463
197	14681	22392
198	14762	22329
199	14840	22261
200	14905	22173
201	14964	22076
202	15034	21996
203	15101	21911
204	15175	21838
205	15260	21779
206	15338	21711
207	15414	21639
208	15488	21565
209	15556	21482
210	15621	21395
211	15690	21315
212	15778	21260
213	15853	21187
214	15920	21103
215	15995	21030
216	16063	20949
217	16126	20860
218	16206	20795
219	16281	20722
220	16348	20639
221	16418	20560
222	16500	20495
223	16569	20415
224	16659	20362
225	16732	20286
226	16800	20205
227	16865	20120
228	16943	20050
229	17004	19962
230	17062	19869
231	17140	19799
232	17197	19706
233	17269	19631
234	17331	19544
235	17409	19474
236	17488	19406
237	17556	19327
238	17639	19263
239	17713	19189
240	17775	19102
241	17856	19037
242	17933	18966
243	18012	18898
244	18077	18814
245	18154	18745
246	18228	18671
247	18305	18600
248	18383	18530
249	18449	18449
250	18518	18371
251	18598	18303
252	18665	18222
253	18732	18142
254	18816	18078
255	18893	18007
256	18964	17931
257	19048	17867
258	19122	17793
259	19197	17720
260	19264	17640
261	19333	17562
262	19389	17472
263	19459	17395
264	19527	17317
265	19596	17239
266	19669	17164
267	19735	17084
268	19811	17012
269	19899	16951
270	19966	16872
271	20027	16787
272	20105	16718
273	20175	16641
274	20259	16575
275	20324	16495
276	20397	16421
277	20473	16349
278	20547	16276
279	20612	16195
280	20681	16118
281	20759	16048
282	20831	15973
283	20899	15895
284	20974	15823
285	21048	15749
286	21149	15696
287	21211	15614
288	21284	15539
289	21353	15462
290	21418	15383
291	21498	15313
292	21569	15238
293	21642	15164
294	21720	15093
295	21820	15038
296	21886	14959
297	21969	14892
298	22052	14824
299	22122	14748
300	22209	14683
301	22280	14607
302	22344	14527
303	22408	14447
304	22495	14382
305	22571	14310
306	22635	14230
307	22706	14154
308	22784	14083
309	22865	14014
310	22947	13945
311	23024	13873
312	23089	13794
313	23165	13722
314	23237	13647
315	23293	13563
316	23385	13500
317	23463	13428
318	23541	13357
319	23633	13294
320	23703	13217
321	23777	13144
322	23846	13067
323	23930	12999
324	23998	12922
325	24057	12840
326	24122	12761
327	24197	12688
328	24263	12611
329	24338	12538
330	24412	12464
331	24483	12389
332	24562	12318
333	24635	12243
334	24714	12172
335	24786	12098
336	24865	12027
337	24938	11952
338	25010	11878
339	25075	11800
340	25137	11720
341	25215	11649
342	25292	11576
343	25370	11505
344	25435	11427
345	25513	11355
346	25592	11284
347	25667	11211
348	25736	11135
349	25824	11067
350	25903	10996
351	25973	10920
352	26042	10844
353	26112	10769
354	26190	10697
355	26262	10623
356	26338	10550
357	26420	10479
358	26490	10404
359	26566	10331
360	26639	10257
361	26714	10184
362	26791	10111
363	26879	10042
364	26951	9968
365	27027	9895
366	27103	9822
367	27171	9746
368	27252	9675
369	27326	9601
370	27414	9532
371	27486	9457
372	27557	9382
373	27632	9309
374	27705	9235
375	27778	9161
376	27854	9087
377	27930	9014
378	27993	8937
379	28057	8860
380	28127	8785
381	28207	8713
382	28285	8640
383	28362	8567
384	28434	8493
385	28509	8419
386	28586	8346
387	28657	8272
388	28732	8198
389	28810	8126
390	28899	8056
391	28969	7981
392	29042	7907
393	29115	7833
394	29195	7760
395	29278	7689
396	29355	7616
397	29423	7540
398	29491	7465
399	29562	7390
400	29634	7316
401	29707	7242
402	29791	7170
403	29863	7096
404	29941	7023
405	30014	6949
406	30095	6876
407	30177	6804
408	30256	6731
409	30330	6657
410	30412	6585
411	30481	6510
412	30556	6436
413	30625	6361
414	30709	6289
415	30778	6214
416	30842	6138
417	30908	6063
418	30973	5987
419	31062	5916
420	31145	5844
421	31223	5771
422	31292	5696
423	31369	5622
424	31449	5549
425	31520	5475
426	31589	5400
427	31666	5327
428	31740	5253
429	31810	5178
430	31868	5101
431	31937	5027
432	32028	4955
433	32097	4881
434	32172	4807
435	32251	4734
436	32330	4660
437	32391	4585
438	32459	4510
439	32532	4436
440	32601	4361
441	32689	4289
442	32772	4216
443	32850	4143
444	32917	4068
445	32987	3993
446	33057	3919
447	33136	3846
448	33220	3773
449	33299	3699
450	33370	3625
451	33440	3551
452	33519	3477
453	33596	3404
454	33678	3330
455	33749	3256
456	33837	3183
457	33906	3109
458	33985	3035
459	34072	2962
460	34149	2888
461	34218	2814
462	34294	2740
463	34368	2666
464	34446	2592
465	34511	2518
466	34580	2443
467	34664	2370
468	34726	2295
469	34799	2221
470	34886	2147
471	34967	2074
472	35053	2000
473	35142	1927
474	35228	1854
475	35319	1780
476	35390	1706
477	35468	1632
478	35532	1557
479	35615	1483
480	35687	1409
481	35756	1335
482	35816	1260
483	35898	1186
484	35972	1112
485	36034	1038
486	36119	964
487	36204	890
488	36286	816
489	36360	742
490	36433	667
491	36506	593
492	36584	519
493	36656	445
494	36720	370
495	36795	296
496	36873	222
497	36950	148
498	37018	74
499	37090	0
