iter	AUC	Logloss
63	0.9557388035	0.1674793844
64	0.9558104201	0.167353694
65	0.9558624295	0.1672548169
66	0.9559195396	0.1671529631
67	0.9559570506	0.1670904928
68	0.9560176429	0.1669761694
69	0.9560840068	0.1668574589
70	0.9561393066	0.1667625083
71	0.9561740761	0.1666854962
72	0.9562414963	0.1665128844
73	0.9562988755	0.1664053671
74	0.9563215449	0.1663658973
75	0.9563531439	0.1662920133
76	0.9564429003	0.1661193575
77	0.9564744032	0.1660539652
78	0.9565046808	0.1660000185
79	0.9565447624	0.1659001477
80	0.9565855339	0.1658208299
81	0.9566327485	0.1657396808
82	0.9566655948	0.1656805062
83	0.9567057823	0.1656114517
84	0.9567234924	0.1655770505
85	0.9567679427	0.1655065641
86	0.9568257408	0.1654056276
87	0.9568461387	0.1653546972
88	0.9568742717	0.1653107595
89	0.9569066149	0.1652583761
90	0.9569502897	0.1651780307
91	0.9569868842	0.165103308
92	0.9570292596	0.1650206407
93	0.9570619051	0.1649671253
94	0.9570880024	0.1649184143
95	0.9571080712	0.1648717781
96	0.9571403711	0.1647794138
97	0.9571637034	0.1647414404
98	0.9572181992	0.1646439521
99	0.9572553928	0.1645655756
100	0.9573049357	0.1644734105
101	0.9573173048	0.1644486019
102	0.9573354108	0.1644111111
103	0.957349794	0.1643765395
104	0.9573927582	0.1642948414
105	0.9574196937	0.164237891
106	0.9574343594	0.1642094894
107	0.9574475919	0.1641833636
108	0.9574711131	0.1641391441
109	0.9574711131	0.164139078
110	0.9574810848	0.1641222368
111	0.9574867574	0.1641151549
112	0.9575355752	0.1640351281
113	0.9575609195	0.1639953573
114	0.9575872803	0.1639456726
115	0.9575942024	0.1639317446
116	0.9576178535	0.1638847547
117	0.9576313643	0.1638555881
118	0.9576680742	0.1637954273
119	0.9577126449	0.1637208388
120	0.9577232631	0.16369539
121	0.9577532711	0.16364252
122	0.9577935931	0.1635763417
123	0.9577935931	0.1635762795
124	0.9578131625	0.1635403053
125	0.9578239358	0.1635273029
126	0.9578243157	0.1635235414
127	0.9578337923	0.1635043583
128	0.9578470197	0.1634812765
129	0.9578694601	0.1634472489
130	0.957891373	0.163390391
131	0.9579192967	0.1633350202
132	0.9579428477	0.1632888202
133	0.9579747389	0.1632416507
134	0.9579842104	0.1632303824
135	0.9580158739	0.1631680549
136	0.9580363275	0.1631345333
137	0.9580421231	0.1631248394
138	0.9580633904	0.1630815472
139	0.9581019181	0.1630171573
140	0.9581252724	0.1629788479
141	0.9581620085	0.1629228943
142	0.9581795061	0.162889603
143	0.9581924277	0.1628743003
144	0.9582056859	0.1628536976
145	0.9582267708	0.1628175287
146	0.9582481595	0.1627824689
147	0.9582750059	0.1627321476
148	0.9582956898	0.1626967573
149	0.9582958377	0.1626948468
150	0.958305066	0.1626751873
151	0.9583165244	0.1626503429
152	0.9583277312	0.1626269933
153	0.9583462938	0.1625959635
154	0.9583480426	0.1625905738
155	0.9583602906	0.1625703553
156	0.958369721	0.162543456
157	0.9583857765	0.1625123677
158	0.9584247889	0.1624532996
159	0.9584482601	0.1624077287
160	0.9584654223	0.1623724799
161	0.9584719091	0.1623618626
162	0.9584784177	0.1623530157
163	0.9584846594	0.1623427237
164	0.9585079029	0.1622959638
165	0.9585357476	0.1622510794
166	0.9585501528	0.1622253365
167	0.9585590661	0.1622077735
168	0.9585590192	0.1622077927
169	0.9585785908	0.1621715804
170	0.9585834511	0.1621602275
171	0.958608382	0.1621210739
172	0.958625398	0.1620909424
173	0.958638247	0.1620678998
174	0.9586536439	0.1620364939
175	0.9586658065	0.1620125263
176	0.9586889004	0.1619767194
177	0.9587014967	0.1619565088
178	0.958704055	0.1619518929
179	0.9587092474	0.1619464902
180	0.9587259505	0.1619127517
181	0.958730899	0.161900565
182	0.9587495396	0.1618607643
183	0.9587584487	0.1618454371
184	0.9587756616	0.1618194087
185	0.9587866688	0.1617997981
186	0.9587939238	0.1617907776
187	0.958799789	0.1617839506
188	0.9588211738	0.1617523001
189	0.9588406044	0.1617067171
190	0.9588549138	0.1616759118
191	0.9588677638	0.1616517737
192	0.9588836634	0.1616257502
193	0.9588865627	0.1616214804
194	0.9589025017	0.1615964687
195	0.9589102628	0.1615746442
196	0.958922799	0.1615527279
197	0.9589267087	0.1615439386
198	0.9589353055	0.1615265018
199	0.9589426867	0.1615099525
200	0.958954995	0.1614894302
201	0.958955346	0.1614871972
202	0.9589682836	0.1614621232
203	0.9589708707	0.1614570685
204	0.9589918672	0.1614259649
205	0.9589971262	0.1614143401
206	0.9589999243	0.1614065902
207	0.9590050333	0.1613981537
208	0.9590086914	0.161391188
209	0.9590341547	0.1613474875
210	0.9590607892	0.1613068157
211	0.9590670988	0.1612960563
212	0.9590751527	0.1612810911
213	0.9591095075	0.1612293151
214	0.9591447372	0.161164624
215	0.9591538694	0.1611499241
216	0.9591642026	0.161134039
217	0.9591809367	0.1611019321
218	0.9591877058	0.1610892247
219	0.9592079122	0.1610570831
220	0.9592282405	0.1610200625
221	0.9592353373	0.1610107563
222	0.9592387384	0.1610037209
223	0.9592475869	0.1609794702
224	0.9592542237	0.1609686263
225	0.9592660369	0.1609419126
226	0.9592898534	0.1609050707
227	0.9592947067	0.1608972903
228	0.9593345808	0.16083981
229	0.9593450183	0.1608185048
230	0.9593512183	0.1608096808
231	0.9593546079	0.1608013306
232	0.959374421	0.160766491
233	0.9593831912	0.1607445365
234	0.9593863083	0.1607393171
235	0.9593954267	0.1607241781
236	0.9594064651	0.1607020462
237	0.9594221339	0.1606735044
238	0.9594271619	0.1606638474
239	0.9594621783	0.1606120756
240	0.9594748302	0.1605903355
241	0.9594837956	0.1605748765
242	0.9595109375	0.1605173668
243	0.9595189922	0.1605022113
244	0.9595367991	0.1604732707
245	0.9595499053	0.1604461904
246	0.9595647038	0.1604217404
247	0.9595679468	0.1604158079
248	0.9595768402	0.1603981629
249	0.9595844712	0.1603823649
250	0.9595913556	0.1603629896
251	0.9595960431	0.1603517701
252	0.9596178058	0.1603196064
253	0.9596513862	0.1602712972
254	0.9596527058	0.1602667553
255	0.9596573481	0.1602608941
256	0.9596643611	0.1602497328
257	0.9596704226	0.1602374862
258	0.959680397	0.1602213102
259	0.959691506	0.160202674
260	0.9597060606	0.1601791009
261	0.9597140768	0.160162393
262	0.9597292833	0.1601364431
263	0.9597325125	0.1601325394
264	0.9597415123	0.1601146843
265	0.9597735034	0.1600694804
266	0.9597859956	0.1600462184
267	0.9597899619	0.1600367205
268	0.9597940336	0.1600284015
269	0.9597998183	0.1600173652
270	0.9598090217	0.1599972772
271	0.9598113393	0.1599896657
272	0.959817731	0.1599774186
273	0.9598246849	0.1599641811
274	0.9598322099	0.1599516851
275	0.959859379	0.1599138022
276	0.9598623863	0.1599071997
277	0.9598691247	0.1598876386
278	0.9598757419	0.15987643
279	0.9598756984	0.1598764448
280	0.9598777213	0.1598714638
281	0.9598824897	0.1598609802
282	0.9598924685	0.1598446496
283	0.9598969944	0.1598360302
284	0.9598983058	0.1598332922
285	0.959914848	0.1598078317
286	0.9599306094	0.1597857266
287	0.9599351906	0.1597738088
288	0.959941807	0.1597630032
289	0.9599497482	0.1597492731
290	0.9599618433	0.1597293276
291	0.9599723851	0.1597072036
292	0.9599789318	0.1596909198
293	0.9599883505	0.1596709986
294	0.9599914601	0.1596649657
295	0.9600004276	0.1596490436
296	0.9600043176	0.159642524
297	0.9600106932	0.1596310808
298	0.9600098587	0.159632165
299	0.9600116278	0.1596286163
300	0.960016516	0.1596181367
301	0.9600202403	0.159614622
302	0.9600206923	0.1596104253
303	0.9600363858	0.1595875234
304	0.9600413176	0.1595784627
305	0.9600539397	0.1595528007
306	0.9600648137	0.1595314717
307	0.9600714764	0.1595156923
308	0.9600756018	0.1595104727
309	0.9600781312	0.1595049744
310	0.96008234	0.1594969003
311	0.9600956465	0.1594792892
312	0.9601184977	0.1594314236
313	0.9601187503	0.1594293264
314	0.9601254432	0.1594202204
315	0.9601358145	0.159402765
316	0.9601371391	0.1593991329
317	0.9601492407	0.1593783765
318	0.9601535433	0.1593699315
319	0.9601617367	0.15935893
320	0.960162407	0.1593565987
321	0.9601689193	0.1593469921
322	0.9601861398	0.1593219425
323	0.9601900695	0.1593133893
324	0.9602008078	0.1592949541
325	0.9602080113	0.159281221
326	0.9602176776	0.1592631979
327	0.9602267943	0.1592475147
328	0.9602317228	0.1592375718
329	0.9602375246	0.1592278883
330	0.9602398523	0.1592200788
331	0.9602462341	0.1592073881
332	0.9602534783	0.1591957814
333	0.960262577	0.1591783994
334	0.9602657627	0.159174585
335	0.9602752895	0.1591584764
336	0.9602787514	0.1591528295
337	0.9602848547	0.1591415671
338	0.9602903451	0.1591318863
339	0.9602947227	0.1591223229
340	0.9603046172	0.1591066958
341	0.9603089896	0.1590969314
342	0.9603110632	0.1590904766
343	0.9603143202	0.1590870045
344	0.9603252572	0.1590677917
345	0.9603243113	0.1590692659
346	0.9603280828	0.1590611309
347	0.9603311173	0.1590562985
348	0.96033418	0.1590511394
349	0.960336796	0.1590472802
350	0.9603444972	0.159032452
351	0.9603491031	0.1590229767
352	0.9603588033	0.159005065
353	0.9603694034	0.1589824362
354	0.9603762131	0.1589717235
355	0.9603930633	0.1589432294
356	0.9603955593	0.1589363869
357	0.9604011082	0.1589264277
358	0.9604075288	0.1589192161
359	0.960409767	0.1589144296
360	0.9604120911	0.1589094814
361	0.9604140388	0.1589056179
362	0.960419521	0.1588960299
363	0.9604204565	0.1588912367
364	0.9604247465	0.1588835151
365	0.9604327162	0.1588741037
366	0.9604436836	0.1588546349
367	0.9604520186	0.1588394251
368	0.9604576569	0.1588285434
369	0.9604584361	0.1588269349
370	0.9604623265	0.1588194578
371	0.9604652827	0.1588145047
372	0.9604714829	0.1588018967
373	0.9604724129	0.1587996806
374	0.9604801212	0.1587853151
375	0.9604924092	0.1587652423
376	0.9604921009	0.1587652168
377	0.9605024337	0.158745968
378	0.9605114413	0.1587206773
379	0.9605151142	0.1587123965
380	0.9605240441	0.1587004568
381	0.9605280497	0.1586914716
382	0.9605320574	0.1586861494
383	0.9605332571	0.1586845766
384	0.9605403785	0.1586658134
385	0.9605428375	0.1586613153
386	0.9605439011	0.1586588306
387	0.9605527631	0.1586404312
388	0.9605577002	0.158631843
389	0.9605632364	0.1586247235
390	0.960565455	0.1586210267
391	0.9605683165	0.1586156012
392	0.9605770713	0.1585925362
393	0.9605800396	0.1585858541
394	0.9605856522	0.1585770512
395	0.9605884124	0.1585712833
396	0.9605966908	0.1585567369
397	0.9606063701	0.1585394456
398	0.9606078786	0.1585351836
399	0.9606214007	0.158508599
400	0.9606220431	0.1585074448
401	0.9606250554	0.1585024855
402	0.9606253981	0.1585020297
403	0.9606367136	0.1584790105
404	0.9606401307	0.1584731538
405	0.9606455643	0.158463205
406	0.9606568995	0.1584474863
407	0.9606628057	0.158437026
408	0.9606770385	0.1584155883
409	0.9606801258	0.1584121223
410	0.960684756	0.158405112
411	0.960686399	0.1584025238
412	0.9606957622	0.1583889484
413	0.960702684	0.1583751618
414	0.9607035055	0.1583687135
415	0.9607057435	0.1583648749
416	0.9607074388	0.1583612586
417	0.9607082787	0.1583593486
418	0.9607103697	0.1583555556
419	0.9607101108	0.158357029
420	0.9607156241	0.1583482642
421	0.960717949	0.1583436205
422	0.9607217837	0.1583373852
423	0.9607306176	0.1583226845
424	0.9607314906	0.1583212432
425	0.9607377566	0.1583063946
426	0.9607373762	0.1583067278
427	0.9607398499	0.1583029451
428	0.9607469064	0.1582863837
429	0.9607568071	0.1582703199
430	0.9607651492	0.1582533603
431	0.9607671415	0.1582510053
432	0.9607674607	0.1582503443
433	0.9607702921	0.1582461043
434	0.9607757425	0.1582344905
435	0.9607763078	0.1582353781
436	0.9607805606	0.1582296858
437	0.9607862585	0.1582180536
438	0.9607911489	0.1582094004
439	0.9607951147	0.1582073307
440	0.9608141331	0.1581787322
441	0.9608186851	0.1581748033
442	0.9608183584	0.1581737764
443	0.9608182955	0.1581726672
444	0.9608222236	0.1581678998
445	0.9608287259	0.1581550473
446	0.9608280821	0.1581557813
447	0.9608356029	0.1581420747
448	0.9608430789	0.1581315001
449	0.9608455823	0.1581292983
450	0.960858603	0.1581091569
451	0.9608590709	0.1581079133
452	0.9608621595	0.1581015743
453	0.9608659347	0.1580940786
454	0.9608669552	0.1580898328
455	0.9608702947	0.1580815109
456	0.9608703412	0.1580814492
457	0.9608746413	0.1580731801
458	0.9608757996	0.1580700736
459	0.9608827916	0.1580577611
460	0.9608880438	0.1580460605
461	0.9608882763	0.1580445948
462	0.9608924147	0.1580381284
463	0.9608956675	0.158034648
464	0.9609025317	0.1580229412
465	0.9609049333	0.1580186799
466	0.9609076026	0.1580155626
467	0.9609117892	0.1580126222
468	0.9609149352	0.1580031445
469	0.9609183983	0.1579974103
470	0.9609215204	0.1579906114
471	0.9609222279	0.1579902964
472	0.9609248857	0.157986279
473	0.9609281951	0.1579799278
474	0.9609318638	0.1579730841
475	0.9609344938	0.1579686838
476	0.9609371312	0.1579625591
477	0.9609394013	0.1579515202
478	0.9609483684	0.1579366641
479	0.9609521507	0.1579303055
480	0.9609542775	0.1579240709
481	0.9609586446	0.1579156689
482	0.9609585738	0.1579140337
483	0.9609629472	0.1579061838
484	0.9609662918	0.1579001854
485	0.9609685484	0.1578918534
486	0.9609729817	0.1578844389
487	0.9609757212	0.157882494
488	0.9609789928	0.1578768637
489	0.9609810861	0.1578736272
490	0.9609915579	0.157857115
491	0.9609961127	0.1578482193
492	0.9609979191	0.1578446652
493	0.9610018182	0.1578391888
494	0.9610031076	0.157835345
495	0.9610057032	0.1578300978
496	0.9610095848	0.1578232832
497	0.961011649	0.1578204392
498	0.9610115534	0.1578204275
499	0.9610119045	0.1578207038
