iter	Logloss
205	0.1792534852
206	0.1792306404
207	0.1792177616
208	0.179206337
209	0.1791900547
210	0.179159885
211	0.1791180524
212	0.1790990258
213	0.179079177
214	0.1790629491
215	0.1790551753
216	0.1790418779
217	0.1790264138
218	0.1790066619
219	0.1789919324
220	0.1789760884
221	0.178949843
222	0.1789316068
223	0.1789273971
224	0.178916821
225	0.1789053137
226	0.1788919076
227	0.1788782024
228	0.178860072
229	0.1788356992
230	0.1788111624
231	0.1788022767
232	0.1787815062
233	0.1787606671
234	0.1787550493
235	0.1787452623
236	0.1787362561
237	0.1787169597
238	0.1787164119
239	0.1786944189
240	0.1786794247
241	0.178668589
242	0.1786557838
243	0.1786427061
244	0.1786273209
245	0.1786207757
246	0.1786066566
247	0.1785989395
248	0.1785872487
249	0.1785692945
250	0.1785579619
251	0.1785409129
252	0.1785191043
253	0.1785110409
254	0.1785022764
255	0.1784884585
256	0.1784832
257	0.1784826463
258	0.178477786
259	0.1784703855
260	0.178456243
261	0.1784419729
262	0.1784268686
263	0.1784077986
264	0.1783901697
265	0.1783708673
266	0.1783538788
267	0.1783286764
268	0.1783129095
269	0.1782984284
270	0.1782831257
271	0.1782713306
272	0.1782474229
273	0.1782330637
274	0.1782255388
275	0.1782205543
276	0.178210791
277	0.178195191
278	0.1781855123
279	0.1781749564
280	0.1781692134
281	0.1781578192
282	0.1781436518
283	0.1781370699
284	0.1781260361
285	0.1781234787
286	0.1781040762
287	0.1780898682
288	0.1780841247
289	0.1780756263
290	0.1780619549
291	0.1780535587
292	0.1780500272
293	0.1780388969
294	0.178020204
295	0.1780154935
296	0.1780119889
297	0.1780102156
298	0.1780036896
299	0.1779887267
300	0.1779673536
301	0.1779589871
302	0.1779529262
303	0.1779479122
304	0.1779352965
305	0.1779170191
306	0.1778985792
307	0.1778863155
308	0.1778727679
309	0.1778603811
310	0.1778531162
311	0.1778466464
312	0.1778253933
313	0.1778134756
314	0.1777981013
315	0.177786429
316	0.1777714216
317	0.1777606015
318	0.1777579755
319	0.1777500519
320	0.1777397046
321	0.1777260301
322	0.1777146082
323	0.177700427
324	0.1776846655
325	0.1776622525
326	0.1776562127
327	0.1776505718
328	0.1776392434
329	0.1776285165
330	0.1776227102
331	0.1776093461
332	0.1776045458
333	0.1775875035
334	0.1775720577
335	0.1775715183
336	0.1775555734
337	0.1775373579
338	0.1775243238
339	0.1775154758
340	0.1775071404
341	0.177493587
342	0.1774870591
343	0.1774754714
344	0.1774693791
345	0.1774609633
346	0.1774547444
347	0.1774468651
348	0.1774393565
349	0.1774334088
350	0.1774290264
351	0.1774200368
352	0.1774090183
353	0.1774035156
354	0.177393468
355	0.177386946
356	0.1773848949
357	0.1773765339
358	0.1773688722
359	0.1773629111
360	0.1773621486
361	0.1773466069
362	0.1773331541
363	0.177320912
364	0.1773196644
365	0.1773107666
366	0.1772974076
367	0.1772833154
368	0.1772732561
369	0.1772665639
370	0.1772550383
371	0.1772458726
372	0.1772354881
373	0.1772351304
374	0.1772297022
375	0.1772262542
376	0.177220129
377	0.1772156481
378	0.1772031526
379	0.1771983209
380	0.177194004
381	0.1771889867
382	0.1771793285
383	0.1771659685
384	0.1771612586
385	0.1771485663
386	0.1771399948
387	0.1771384315
388	0.1771257744
389	0.177114847
390	0.177105283
391	0.1770950798
392	0.1770844423
393	0.1770721217
394	0.1770670578
395	0.1770556196
396	0.177048518
397	0.17703579
398	0.1770249461
399	0.1770132032
400	0.1770093475
401	0.1770002339
402	0.176993917
403	0.1769696818
404	0.1769565919
405	0.1769468182
406	0.1769359947
407	0.176931312
408	0.1769298606
409	0.176924301
410	0.1769204548
411	0.1769178054
412	0.1769129684
413	0.1769100137
414	0.1769078629
415	0.1768975827
416	0.1768842751
417	0.176872605
418	0.1768722646
419	0.1768715549
420	0.1768662177
421	0.1768580944
422	0.1768493835
423	0.1768485191
424	0.176832972
425	0.1768203952
426	0.1768071183
427	0.1767841644
428	0.1767754193
429	0.1767732793
430	0.1767715975
431	0.1767651638
432	0.1767575467
433	0.1767436679
434	0.1767351217
435	0.1767320648
436	0.1767251728
437	0.1767114199
438	0.1767063326
439	0.1766933633
440	0.1766715315
441	0.1766571264
442	0.1766498121
443	0.176632479
444	0.1766293585
445	0.1766232437
446	0.1766220571
447	0.1766133754
448	0.1766051563
449	0.1765935129
450	0.1765881529
451	0.1765775774
452	0.1765623412
453	0.176558016
454	0.1765480133
455	0.1765386042
456	0.1765317082
457	0.1765218526
458	0.1765142926
459	0.1765052163
460	0.1764910875
461	0.176484987
462	0.1764825965
463	0.1764766193
464	0.1764666224
465	0.1764628922
466	0.1764591536
467	0.1764570569
468	0.1764508097
469	0.1764407309
470	0.1764385217
471	0.1764333778
472	0.1764280836
473	0.1764098765
474	0.1764074785
475	0.1763991075
476	0.1763881319
477	0.1763778675
478	0.1763748333
479	0.1763672236
480	0.1763562669
481	0.176354016
482	0.1763358823
483	0.1763264716
484	0.1763160635
485	0.1763149649
486	0.1763051698
487	0.1763024636
488	0.1762892604
489	0.1762744461
490	0.1762738198
491	0.1762655328
492	0.1762541596
493	0.176247217
494	0.17624358
495	0.1762378168
496	0.1762286601
497	0.1762266698
498	0.1762258206
499	0.176214018
500	0.1762106475
501	0.1762023009
502	0.1762005861
503	0.1761916134
504	0.1761781377
505	0.1761618364
506	0.1761555753
507	0.1761484471
508	0.1761379467
509	0.1761359207
510	0.1761357367
511	0.1761267617
512	0.176124817
513	0.1761180982
514	0.1761098614
515	0.1761070696
516	0.1760993972
517	0.1760897171
518	0.1760787059
519	0.1760649766
520	0.1760506313
521	0.1760442392
522	0.1760369593
523	0.176035119
524	0.1760328615
525	0.1760287198
526	0.1760161472
527	0.1760092425
528	0.1760034941
529	0.175999774
530	0.1759973685
531	0.1759868181
532	0.1759714644
533	0.17596972
534	0.1759635182
535	0.175961778
536	0.175957014
537	0.1759533715
538	0.1759484966
539	0.1759450871
540	0.1759405419
541	0.17593387
542	0.1759304751
543	0.1759292356
544	0.1759277055
545	0.1759236603
546	0.1759168719
547	0.1759098505
548	0.1759093478
549	0.1758998544
550	0.1758925641
551	0.1758865509
552	0.1758748669
553	0.1758650186
554	0.1758575598
555	0.1758468073
556	0.1758411975
557	0.1758384285
558	0.1758278599
559	0.1758196528
560	0.1758170155
561	0.1758109309
562	0.1758025792
563	0.1757985654
564	0.1757932112
565	0.1757835635
566	0.175779358
567	0.1757747195
568	0.1757700199
569	0.1757581753
570	0.1757515002
571	0.1757491204
572	0.1757411376
573	0.1757339718
574	0.1757272727
575	0.1757145529
576	0.1757062119
577	0.175700245
578	0.1756994742
579	0.1756942898
580	0.175688197
581	0.1756859262
582	0.1756857163
583	0.1756813861
584	0.1756685591
585	0.1756582979
586	0.1756568503
587	0.1756505597
588	0.1756445623
589	0.175636016
590	0.1756262133
591	0.1756224153
592	0.1756169223
593	0.175616157
594	0.1756045469
595	0.175604189
596	0.1756011214
597	0.1755985425
598	0.1755916824
599	0.1755895659
600	0.1755804707
601	0.1755726137
602	0.1755627193
603	0.1755622404
604	0.1755500388
605	0.1755383593
606	0.1755291042
607	0.1755190404
608	0.1755168113
609	0.1755148742
610	0.1755128789
611	0.1755076647
612	0.1754966822
613	0.1754876549
614	0.1754787475
615	0.175469678
616	0.1754636144
617	0.1754552262
618	0.1754474096
619	0.1754421253
620	0.1754336716
621	0.1754319931
622	0.1754259709
623	0.175418192
624	0.1754054841
625	0.1754016105
626	0.1753952376
627	0.1753833887
628	0.1753745464
629	0.1753706246
630	0.1753678588
631	0.1753604312
632	0.1753525042
633	0.17534571
634	0.1753390166
635	0.1753344492
636	0.1753305211
637	0.1753244765
638	0.1753183003
639	0.1753131626
640	0.1753035724
641	0.1752918056
642	0.1752799584
643	0.1752694607
644	0.175264218
645	0.1752618014
646	0.1752597138
647	0.1752572577
648	0.1752525301
649	0.1752473652
650	0.1752399022
651	0.1752395259
652	0.1752291319
653	0.1752260406
654	0.1752233956
655	0.1752167834
656	0.1752069182
657	0.1752014245
658	0.1751907059
659	0.1751855365
660	0.1751834085
661	0.1751759019
662	0.1751722727
663	0.1751681669
664	0.1751655578
665	0.1751531944
666	0.1751504611
667	0.1751492598
668	0.1751489473
669	0.175147091
670	0.1751372613
671	0.1751345499
672	0.1751312501
673	0.1751292679
674	0.1751229149
675	0.17512062
676	0.1751130602
677	0.1751103409
678	0.1751045577
679	0.1750987705
680	0.1750955082
681	0.1750942391
682	0.17509327
683	0.1750899065
684	0.1750885397
685	0.1750858337
686	0.175077236
687	0.1750667051
688	0.1750546145
689	0.1750520284
690	0.175039085
691	0.1750375582
692	0.175027929
693	0.1750260045
694	0.1750253265
695	0.1750207494
696	0.1750104636
697	0.1750015758
698	0.1749914449
699	0.1749907499
